Mfg_Part_Num,Fine,Taxonomy_Confidence,Manufacturer_Confidence,Brand_Confidence,Supplier_vs_Manufacturer_Flag,Num_Attributes_Candidate,Num_Attributes_Fused,Num_Conflicts,Overall_Confidence,Overall_Confidence_Band,Needs_Review,Review_Reasons,Validation_Issues,Live_Evidence_Sources
3485-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
DCG420B,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCG422B,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
924422,Benchtop & Stationary Power Tools,HIGH,UNVERIFIED,UNVERIFIED,False,1,1,0,0.31,LOW,Yes,Part_Manuf is placeholder; no entity master match found | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCW620B,,UNRESOLVED,HIGH,HIGH,False,1,1,0,0.31,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
2535-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2837-20,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
577728,Cordless Power Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
577738,Cordless Power Tools,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
KPTRS500A,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
24-35M-320,,UNRESOLVED,LOW,LOW,True,2,2,0,0.09,LOW,Yes,"'Mirka Abrasives Inc (MIRUS)' not found in entity master | taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",,0
9A-129-120,Sanding Discs,HIGH,LOW,LOW,True,2,2,0,0.34,LOW,Yes,'Mirka Abrasives Inc (MIRUS)' not found in entity master | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578800,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578801,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578802,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578808,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578809,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578810,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578811,Sanding Discs,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578192,Sanding Discs,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
578806,Sanding Discs,HIGH,HIGH,HIGH,False,0,0,0,0.4,LOW,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0860X,Saw Blades,HIGH,HIGH,HIGH,False,2,5,0,0.534,MEDIUM,No,,,2
48-40-0740,Saw Blades,HIGH,HIGH,HIGH,False,1,6,0,0.568,MEDIUM,Yes,extraction: no dimension pattern matched,,2
48-41-0740,,UNRESOLVED,HIGH,HIGH,False,0,0,0,0.2,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (47),0
A-96095,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0760UX,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
230.312.08,Bits,HIGH,LOW,LOW,True,0,0,0,0.23,LOW,Yes,'CMT USA Inc (CMTUS)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0708LF,Saw Blades,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D1012LF,Saw Blades,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D1216LF,Saw Blades,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DWA47421,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DWA4769,,UNRESOLVED,HIGH,HIGH,False,1,1,0,0.26,LOW,Yes,"taxonomy: no rule matched, classification UNRESOLVED | extraction: dimension chain length has no schema mapping for '' | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only)",MOBILE_DESC out of 60-80 char range (55),0
49-93-9204,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-93-9207,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-93-9210,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-93-9202,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-93-9205,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
49-22-4702,Bits,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DJT155HHM,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
790.82,Saw Blades,HIGH,LOW,LOW,True,1,1,0,0.34,LOW,Yes,'CMT USA Inc (CMTUS)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (51),0
794.321,Saw Blades,HIGH,LOW,LOW,True,1,1,0,0.34,LOW,Yes,'CMT USA Inc (CMTUS)' not found in entity master | extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (52),0
49-22-5641,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: no dimension pattern matched | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0604TSH,Saw Blades,HIGH,HIGH,HIGH,False,1,1,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
D0620TSR,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0648TSF,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
D0652TSL,Saw Blades,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
JT1-549,Benchtop & Stationary Power Tools,HIGH,LOW,LOW,True,2,2,0,0.34,LOW,Yes,'JPW Industries (JPWIN)' not found in entity master | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (58),0
JT1-1371,Benchtop & Stationary Power Tools,HIGH,LOW,LOW,True,1,1,0,0.34,LOW,Yes,'JPW Industries (JPWIN)' not found in entity master | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
JT9-714400K,Benchtop & Stationary Power Tools,HIGH,LOW,LOW,True,1,1,0,0.34,LOW,Yes,'JPW Industries (JPWIN)' not found in entity master | extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
2834-21HD,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (59),0
DCS383B,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
DCS590B,Cordless Power Tools,HIGH,HIGH,HIGH,False,3,3,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),,0
KPTCS725A,Cordless Power Tools,HIGH,HIGH,HIGH,False,2,2,0,0.51,MEDIUM,Yes,extraction: item type not confidently identified | no live manufacturer-source evidence gathered for this row in this run -- attributes remain UNVERIFIED (regex/candidate layer only),MOBILE_DESC out of 60-80 char range (57),0
